YEAR,STATE,BENE_GEO_CD,BENES_MA_CNT,BENE_AVG_AGE,BENE_FEML_PCT,BENE_MALE_PCT,BENE_DUAL_PCT,BENES_OP_CNT,BENES_OP_PCT,OP_VISITS_PER_1000_BENES,BENES_ER_VISITS_CNT,BENES_ER_VISITS_PCT,ER_VISITS_PER_1000_BENES
2022,AK,2.0,2388,74,0.4904,0.5096,0.0858,1271,0.5322,3186.7672,750,0.3141,314.0704
2022,AL,1.0,589541,70,0.5701,0.4299,0.2703,395401,0.6707,3270.2051,219353,0.3721,372.0742
2022,AR,5.0,243308,69,0.5583,0.4417,0.3469,169567,0.6969,4191.7652,101771,0.4183,418.2805
2022,AZ,4.0,679967,72,0.5586,0.4414,0.2798,311576,0.4582,2117.7778,216814,0.3189,318.8596
2022,CA,6.0,3188104,74,0.5584,0.4416,0.2156,1571696,0.493,2121.5475,995723,0.3123,312.3245
2022,CO,8.0,475367,73,0.5593,0.4407,0.1653,258960,0.5448,3010.6255,142379,0.2995,299.5138
2022,CT,9.0,362846,73,0.5662,0.4338,0.3319,264272,0.7283,5068.8364,137807,0.3798,379.7947
2022,DC,11.0,25206,72,0.5942,0.4058,0.6116,13116,0.5204,3593.8269,14037,0.5569,556.8912
2022,DE,10.0,60842,72,0.556,0.444,0.2349,41356,0.6797,4002.827,23484,0.386,385.9834
2022,FL,12.0,2592290,73,0.5558,0.4442,0.2744,1180833,0.4555,2078.7119,928522,0.3582,358.186
2022,GA,13.0,928498,71,0.5802,0.4198,0.2918,600501,0.6467,3576.6474,373206,0.4019,401.9459
2022,HI,15.0,151441,74,0.5589,0.4411,0.2613,102249,0.6752,3592.6532,45607,0.3012,301.1536
2022,IA,19.0,205367,72,0.5483,0.4517,0.2179,142247,0.6926,5610.3902,59694,0.2907,290.6699
2022,ID,16.0,161917,72,0.5511,0.4489,0.1766,128713,0.7949,6734.9012,40487,0.25,250.0479
2022,IL,17.0,867590,73,0.5645,0.4355,0.2522,612137,0.7056,4963.1347,314858,0.3629,362.9111
2022,IN,18.0,579080,72,0.5595,0.4405,0.2355,454383,0.7847,5673.4527,223394,0.3858,385.774
2022,KS,20.0,161066,72,0.5516,0.4484,0.2173,100525,0.6241,4239.138,59035,0.3665,366.5268
2022,KY,21.0,457481,71,0.5627,0.4373,0.2293,342131,0.7479,5021.1003,173756,0.3798,379.8103
2022,LA,22.0,451416,71,0.5571,0.4429,0.3529,349054,0.7732,5665.6543,191672,0.4246,424.6017
2022,MA,25.0,428104,73,0.568,0.432,0.3182,335158,0.7829,6172.9299,167838,0.392,392.0496
2022,MD,24.0,200619,73,0.5804,0.4196,0.2021,72759,0.3627,1901.8388,68400,0.3409,340.9448
2022,ME,23.0,186711,72,0.5485,0.4515,0.2661,162581,0.8708,8777.8385,55391,0.2967,296.667
2022,MI,26.0,1203668,72,0.5528,0.4472,0.1619,940430,0.7813,5869.5421,389517,0.3236,323.6083
2022,MN,27.0,605401,74,0.5513,0.4487,0.1251,348136,0.5751,4070.5367,131876,0.2178,217.8325
2022,MO,29.0,611180,72,0.5628,0.4372,0.1906,439051,0.7184,4922.594,244844,0.4006,400.6087
2022,MS,28.0,209796,69,0.5614,0.4386,0.4111,151231,0.7208,4792.1219,89642,0.4273,427.2817
2022,MT,30.0,62932,73,0.5396,0.4604,0.1464,50429,0.8013,6780.9382,15604,0.248,247.9502
2022,NC,37.0,1033740,72,0.5804,0.4196,0.2035,683922,0.6616,3915.4449,356317,0.3447,344.6873
2022,ND,38.0,37446,74,0.5442,0.4558,0.1016,11346,0.303,3250.8946,3673,0.0981,98.0879
2022,NE,31.0,103111,72,0.5523,0.4477,0.1965,64395,0.6245,4802.8532,27852,0.2701,270.1167
2022,NH,33.0,94849,72,0.5533,0.4467,0.1302,80320,0.8468,7520.7962,30197,0.3184,318.3692
2022,NJ,34.0,617855,73,0.563,0.437,0.1828,350924,0.568,3333.0393,222534,0.3602,360.1719
2022,NM,35.0,203423,72,0.557,0.443,0.3169,142141,0.6987,4721.3491,66029,0.3246,324.5896
2022,NV,32.0,264952,73,0.554,0.446,0.1624,105070,0.3966,1770.7623,93555,0.3531,353.1017
2022,NY,36.0,1790206,73,0.5704,0.4296,0.3597,1092635,0.6103,4283.2713,626699,0.3501,350.0709
2022,National,,29679713,72,0.5619,0.4381,0.2365,18585555,0.6262,3899.6528,10533779,0.3549,354.9151
2022,OH,39.0,1258294,72,0.5694,0.4306,0.2255,980046,0.7789,6197.2973,508252,0.4039,403.9215
2022,OK,40.0,265393,71,0.561,0.439,0.2338,185178,0.6978,3963.0548,113443,0.4275,427.4529
2022,OR,41.0,470702,74,0.5637,0.4363,0.1887,305584,0.6492,3856.3167,142614,0.303,302.9815
2022,PA,42.0,1399160,73,0.5617,0.4383,0.2264,1098566,0.7852,5161.2696,524092,0.3746,374.5762
2022,PR,72.0,640589,72,0.5507,0.4493,,309166,0.4826,1414.6715,256277,0.4001,400.0646
2022,RI,44.0,125363,72,0.5746,0.4254,0.2735,93580,0.7465,4753.3243,42076,0.3356,335.6333
2022,SC,45.0,470206,71,0.5673,0.4327,0.2724,319379,0.6792,3709.3784,195458,0.4157,415.6859
2022,SD,46.0,55585,74,0.5466,0.4534,0.1149,18601,0.3346,3357.3806,5788,0.1041,104.1288
2022,TN,47.0,689526,71,0.5616,0.4384,0.2935,442751,0.6421,3285.1495,289001,0.4191,419.13
2022,TX,48.0,2194093,72,0.5654,0.4346,0.2443,1269191,0.5785,3413.5837,856755,0.3905,390.4825
2022,UT,49.0,202927,72,0.5464,0.4536,0.1235,137095,0.6756,3906.799,52112,0.2568,256.8017
2022,VA,51.0,527547,71,0.5677,0.4323,0.2336,335828,0.6366,3640.1496,235897,0.4472,447.1583
2022,VI,78.0,5692,76,0.6272,0.3728,,2641,0.464,2239.2832,1674,0.2941,294.097
2022,VT,50.0,42367,73,0.5543,0.4457,0.1534,36808,0.8688,7629.8534,12797,0.3021,302.0511
2022,WA,53.0,613814,72,0.5603,0.4397,0.2066,346928,0.5652,3253.4253,177560,0.2893,289.2733
2022,WI,55.0,658549,73,0.5505,0.4495,0.1472,470868,0.715,5653.0038,184711,0.2805,280.4818
2022,WV,54.0,207450,72,0.5475,0.4525,0.2259,155486,0.7495,6237.7874,79675,0.3841,384.0685
2022,WY,56.0,9633,73,0.5271,0.4729,0.1269,6173,0.6408,4303.7475,2696,0.2799,279.8713
